,href,Date,City,State,Country,Shape,Summary,Reported,Media,Explanation
0,https://nuforc.org//sighting/?id=226,12/29/1994 21:45,La Crosse,WA,USA,Chevron,"Three seemingly identical black, delta-shaped, ships with a very bright yellow or white ""headlight.""",,Y,
1,https://nuforc.org//sighting/?id=250,01/07/1995 17:30,McMinnville,TN,USA,,"TN Emer. Man. Agency reports UFO-related flash/explosion near McMinnville, TN.  8-page fax from sheriff's office. Fed. agents.",,,
2,https://nuforc.org//sighting/?id=753,08/25/1995 00:40,Adamsville,PA,USA,,"Mother, daughter, friend witness huge, lighted ball streak overhead.  ""Turned whole sky blue.""  Flew N to S.  Size of full moon.",,,
3,https://nuforc.org//sighting/?id=770,08/25/1995 01:30,Breezewood,PA,USA,,"Prof. race car driver encounters bizarre, bright blue obj. hovering above ground in lonely valley.  Obj. strobes blue, green, streaks",,,
4,https://nuforc.org//sighting/?id=835,09/15/1995 22:00,New York City,NY,USA,,"Woman reports many passengers aboard Staten Isl. ferry witness huge craft rise from, roil water!  Excellent report!  Video prepared.",,,
5,https://nuforc.org//sighting/?id=2047,05/27/1997 11:33,,,Australia,Rectangle,a black metallic mass that looked similar to an aircraft carrier on its side (approx length 1500ft long-200-400ft across),,,
6,https://nuforc.org//sighting/?id=2496,07/04/1997 22:00,"Granite City (5min.from St.Louis,MO.)",IL,USA,Light,A blue-green light moved so fast across the sky I had to turn my head to keep up with it.,,,
7,https://nuforc.org//sighting/?id=4192,09/03/1967 21:00,Crestone (near Alamosa),CO,USA,Fireball,"Saw 3 house size balls of fire come straight down, turn to fly horizontal straight at us for 40 miles in 3-4 seconds then pass out of s",,,
8,https://nuforc.org//sighting/?id=9958,06/15/1977 03:00,"U.S.Navy-USS Glover AGFF-1-Burmuda Triangle, FL",,Puerto Rico/Burmuda (between),Circle,"I was on watch above the bridge port side when a bright red,orange-round object came out of the sky & approached our ship.The starboard",,,
9,https://nuforc.org//sighting/?id=27412,01/24/2003 18:13,Kingston (Canada),ON,Canada,Triangle,black equilateral triangle with 3 glowing white dome lights at tips... directly above my car,,Y,
10,https://nuforc.org//sighting/?id=28309,03/08/2003 20:15,Greenbelt area,MD,USA,Chevron,"Totally Silent 'Flying Wing' Seen Twice Within D.C. Beltway, March 8, 2003",,Y,
11,https://nuforc.org//sighting/?id=28647,05/01/2003 22:00,Seattle (West Seattle),WA,USA,Triangle,"Silent, triangular craft sighted over West Seattle",,Y,
12,https://nuforc.org//sighting/?id=28653,02/16/2003 23:00,Seattle (Juanita area),WA,USA,,"I saw a  GIGANTIC jet black triangle, with lights, come very slowly towards me",,Y,
13,https://nuforc.org//sighting/?id=29019,06/15/1978 21:00,Mancelona,MI,USA,Disk,"We thought our foster daughter was kidding us, until we saw the metallic saucer shaped object humming loudly over the Michigan farmland",,Y,
14,https://nuforc.org//sighting/?id=29623,05/29/1971 21:00,Palos Verde (northeast of),CA,USA,Sphere,"There seemed to be no dissipation of the glow coming from the sphere. It surrounded it, stretched in one direction and stopped!?",,,
15,https://nuforc.org//sighting/?id=29665,07/06/2003 00:00,Undisclosed,,Unspecified,Unknown,"HBCCUFO CANADIAN REPORT:  Pictures Of An Unknown Craft, Daylight Sighting.",,,
16,https://nuforc.org//sighting/?id=30517,05/15/1977 08:00,Elmont,VA,USA,Disk,silver disk near Elmont Elementary School in 1977,,,
17,https://nuforc.org//sighting/?id=31563,09/17/2003 20:30,Atlanta,GA,USA,Egg,"Floating, silent panel of lights",,Y,
18,https://nuforc.org//sighting/?id=34306,01/04/2004 14:30,Fort Myers,FL,USA,Disk,"A silver disk with a bulge on one face, maybe 30 feet across, reflected sunlight and bobbed around at 3-5000 feet.",,Y,
19,https://nuforc.org//sighting/?id=34726,10/24/1973 00:00,Jacksonville Beach,FL,USA,Changing,You may be surprised that I am reporting this after 30 years. I remember the date clearly as I told myself I would never forget. I have,,,
20,https://nuforc.org//sighting/?id=35767,03/17/2004 12:15,Santa Monica,CA,USA,Sphere,The craft came from the West out over the Pacific Ocean.  It was flying much higher than the Commercial Jet Traffic over Los Angeles.,,Y,
21,https://nuforc.org//sighting/?id=35806,05/20/1978 17:00,Atlantic Ocean/Caribbean sea,,Unspecified,Unknown,Supersonic clouds,,,
22,https://nuforc.org//sighting/?id=36100,04/10/2004 06:00,,CO,USA,,10 silver disks moving rapidly along the front range in colorado springs,,,
23,https://nuforc.org//sighting/?id=38086,04/02/1983 00:00,dont know,,Unspecified,,"Hi,  I’m writing to you because I wanted to talk to someone professional about my experiences. Never have I heard anyone talk about wha",,,
24,https://nuforc.org//sighting/?id=38281,03/01/1980 00:30,Oxford,CT,USA,Cigar,Large Cigar shaped object very close.,,Y,
25,https://nuforc.org//sighting/?id=39088,09/03/2004 03:30,Akureyri (Iceland),,Iceland,Light,Car buzzed by a bright object,,,
26,https://nuforc.org//sighting/?id=41489,01/12/2005 19:05,Lancaster,CA,USA,Triangle,Triangular craft flies over highway... low altitude... then disappears only to reappear later,,Y,
27,https://nuforc.org//sighting/?id=42312,04/01/1945 10:00,Pacific Ocean,,Unspecified,Disk,"April, 1945 I saw a disc over our ship, all day as we neard Okinawa.",,,
28,https://nuforc.org//sighting/?id=43302,03/01/1994 02:00,"Atlantic Ocean (inflight, USN P-3)",,Atlantic Ocean,Cylinder,Dramatic P-3 Orion Encounter,,,
29,https://nuforc.org//sighting/?id=43303,04/10/1974 07:10,Hallsville,OH,USA,Sphere,Lighted sphere observed hovering in morning sky.,,,
30,https://nuforc.org//sighting/?id=43465,04/09/2005 19:09,Sidney,TX,USA,Triangle,English words identified on black triangular craft.,,Y,
31,https://nuforc.org//sighting/?id=43933,05/13/2005 00:18,Kirkland,WA,USA,Triangle,Black Triangle,,Y,
32,https://nuforc.org//sighting/?id=45433,04/01/1998 03:00,,,Unspecified,Triangle,"Around five years ago, while on one of my many engineering rated work assignments, I spotted three very large triangular objects",,,
33,https://nuforc.org//sighting/?id=46249,06/02/2005 18:00,St. Louis,MO,USA,Cylinder,"Bizarre, shiny, cylindrical object that moved intelligently for 15 minutes in broad daylight (St. Louis).",,Y,
34,https://nuforc.org//sighting/?id=46868,06/26/1972 10:00,Fort Beaufort (South Africa),,South Africa,Egg,Police officers fire shots at UFO in South Africa,,,
35,https://nuforc.org//sighting/?id=49035,03/17/1976 18:00,Los Angeles,CA,USA,Disk,I could see vehicles driving eastbound on the 134 freeway & the UFOs passing over the top of them.,,,
36,https://nuforc.org//sighting/?id=53115,10/27/2006 20:00,Hutchinson,KS,USA,Triangle,"Big, silent V-shaped craft with about 8 circle shaped  very dark dimmed lights or windows fly over home.",,Y,
37,https://nuforc.org//sighting/?id=54781,08/15/2005 21:00,USS Enterprise (at sea),,Unspecified,,Unknown craft lands on carrier deck.,,,
